# Freq   , Name        , Modulation       , Bandwidth
 98500000, Bayern3     , Wide FM (stereo) , 400000
 99000000, Oe3         , Wide FM (mono)   , 122000
105700000, Bayern 5    , Wide FM (mono)   ,
