# minFrequency,maxFrequency,mode,step,color,name
148500,283500,AM,9000,#0000FF,Long Wave
526500,1606500,AM,1000,#0000FF,Medium Wave
2300000,2468000,AM,5000,#0000FF,Shortwave Broadcast
3200000,3400000,AM,5000,#0000FF,Shortwave Broadcast
3950000,4000000,AM,5000,#0000FF,Shortwave Broadcast
4750000,4995000,AM,5000,#0000FF,Shortwave Broadcast
5005000,5060000,AM,5000,#0000FF,Shortwave Broadcast
5900000,6200000,AM,5000,#0000FF,Shortwave Broadcast
7200000,7450000,AM,5000,#0000FF,Shortwave Broadcast
9400000,9900000,AM,5000,#0000FF,Shortwave Broadcast
11600000,12100000,AM,5000,#0000FF,Shortwave Broadcast
13570000,13870000,AM,5000,#0000FF,Shortwave Broadcast
15100000,15800000,AM,5000,#0000FF,Shortwave Broadcast
17480000,17900000,AM,5000,#0000FF,Shortwave Broadcast
18900000,19020000,AM,5000,#0000FF,Shortwave Broadcast
21450000,21850000,AM,5000,#0000FF,Shortwave Broadcast
25670000,26100000,AM,5000,#0000FF,Shortwave Broadcast
87500000,108000000,WFM,100000,#FF0000,FM Broadcast
108000000,118000000,AM,5000,#0000FF,Air Band VOR/ILS
118000000,137000000,AM,5000,#0000FF,Air Band Voice
1800000,2000000,CW,10,#AAAAAA,160m Ham Band
3500000,3950000,AM,10,#FF0000,80m Ham Band
5351500,5366500,USB,10,#0000FF,60m Ham Band
7000000,7200000,LSB,10,#00FF00,40m Ham Band
7000000,7100000,CW,10,#AAAAAA,40m Ham Band
10100000,10150000,USB,5000,#FF0000,30m Ham Band
14000000,14350000,USB,10,#FF0000,20m Ham Band
18068000,18168000,USB,10,#FF0000,17m Ham Band
21000000,21450000,USB,10,#FF0000,15m Ham Band
24890000,24990000,USB,10,#FF0000,12m Ham Band
26565000,27405000,AM|FM|SSB,5000,#FF0000,CB
28000000,29750000,USB,10,#FF0000,10m Ham Band
50000000,54000000,USB,10,#FF0000,6m Ham Band
144000000,148000000,NFM,12500,#FF0000,2m Ham Band
144000000,144100000,CW,10,#AAAAAA,2m Ham Band
144100000,144200000,USB,10,#0000FF,2m Ham Band
144200000,144200000,NFM,12500,#FF0000,2m Ham Band
144200000,144275000,USB,10,#0000FF,2m Ham Band
144275000,148000000,NFM,12500,#FF0000,2m Ham Band
156000000,162025000,NFM,12500,#000080,Marine
222000000,225000000,NFM,12500,#FF0000,1.25m Ham Band
225000000,380000000,NFM,12500,#FF0000,Military Air
240000000,270000000,NFM,12500,#FF0000,Mil Sat
420000000,450000000,NFM,12500,#FF0000,70cm Ham Band
420000000,432070000,NFM,12500,#FF0000,70cm Ham Band
432070000,432100000,CW,10,#AAAAAA,70cm Ham Band
432100000,450000000,NFM,12500,#FF0000,70cm Ham Band
446000000,446200000,NFM,6250,#00FF00,PMR446
902000000,928000000,NFM,12500,#FF0000,33cm Ham Band
902000000,902075000,USB,10,#0000FF,33cm Ham Band
902075000,902125000,NFM,12500,#FF0000,33cm Ham Band
902125000,903400000,USB,10,#0000FF,33cm Ham Band
903400000,928000000,NFM,12500,#FF0000,33cm Ham Band
1240000000,1300000000,NFM,12500,#FF0000,23cm Ham Band
1240000000,1296200000,USB,10,#0000FF,23cm Ham Band
1296200000,1300000000,NFM,12500,#FF0000,23cm Ham Band
2300000000,2310000000,NFM,12500,#FF0000,13cm Ham Band
2390000000,2450000000,NFM,12500,#FF0000,13cm Ham Band
