# minFrequency,maxFrequency,mode,step,color,name,iaruRegion
,,,,,,
# UK LF and MF: https://rsgb.org/main/operating/band-plans/lf-mf-bands/,,,,,,
135700,137800,CW,10,#90009470,UK LF CW Ham Band,1
472000,475000,CW,10,#90009470,UK LF CW Ham Band,1
475000,479000,CW,10,#90009470,UK LF CW/Data Ham Band,1
1810000,1838000,CW,10,#90009470,UK MF CW Ham Band,1
1838000,1843000,CW,10,#90009470,UK MF Data Ham Band,1
1843000,2000000,USB,10,#90009470,UK MF SSB Ham Band,1
,,,,,,
# UK HF 80m 3.5MHz: https://rsgb.org/main/operating/band-plans/hf/3-5mhz/,,,,,,
3500000,3560000,CW,10,#90009470,80m UK CW Ham Band,1
3560000,3570000,CW,10,#90009470,80m UK CW Ham Band,1
3750000,3600000,CW,10,#90009470,80m UK Data Ham Band,1
3600000,3650000,USB,10,#90009470,80m UK SSB Ham Band,1
3650000,3700000,USB,10,#90009470,80m UK SSB Ham Band,1
3700000,3800000,USB,10,#90009470,80m UK SSB Ham Band,1
,,,,,,
# UK HF 5MHz: https://rsgb.org/main/operating/band-plans/hf/5mhz/,,,,,,
5258500,5264000,CW,10,#90009470,5MHz UK CW Ham Band,1
5276000,5284000,USB,10,#90009470,5MHz UK SSB Ham Band,1
5288500,5292000,CW,10,#90009470,5MHz UK Beacons Ham Band,1
5298000,5307000,USB,10,#90009470,5MHz UK All modes Ham Band,1
5313000,5323000,USB,10,#90009470,5MHz UK All modes Ham Band,1
5333000,5338000,USB,10,#90009470,5MHz UK USB Ham Band,1
5354000,5358000,USB,10,#90009470,5MHz UK All modes Ham Band,1
5362000,5374500,USB,10,#90009470,5MHz UK All modes Ham Band,1
5378000,5382000,USB,10,#90009470,5MHz UK USB Ham Band,1
5395000,5401500,USB,10,#90009470,5MHz UK USB Ham Band,1
5403500,5406500,USB,10,#90009470,5MHz UK USB Ham Band,1
,,,,,,
# UK HF 40m 7MHz: https://rsgb.org/main/operating/band-plans/hf/7mhz/,,,,,,
7000000,7040000,CW,10,#90009470,40m UK CW Ham Band,1
